"FD.metric","measure","quantile.x_y","obs.value.x_y","median.perm.value.x_y","quantile.y_x","obs.value.y_x","median.perm.value.y_x","state.metric","system","res","troph","sig.x_y","sig.y_z"
"FDis","absmax.skill",1,0.566560136320734,0.102710281251993,1,0.576229289197402,0.15645286651262,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.478,-1,0,0.564,-2,-13.5,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.634,0.0130204555641172,-0.00752478800477894,0.544,0.00758238603744243,0.00146993192502373,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.69,0.165199548913336,0.0541986776981085,0.926,0.211998943734538,0.0948761081846251,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.092,-52,0,0.322,-25,0,"Community","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.992,0.173916201389279,-0.0070518644827481,1,0.251383111680217,-0.00233214207732947,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FEve","absmax.skill",0.908,0.219588602826718,0.0439022808613185,0.99,0.251383111680217,0.0833656676468707,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","t.absmax.skill",0.386,-14,0,1,0,0,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FEve","r0.skill",0.974,0.160801182178165,-0.00805237697454869,0.832,0.065580526650444,0.00696554709487947,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.648,0.182732958235537,0.107820214669905,0.864,0.223274468820244,0.167405743066837,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.428,-9,0,0.52,-15,-18.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FEve","r0.skill",0.558,0.00572651114392903,-0.00509284393528459,0.72,0.133775204860591,0.0975345685701966,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","absmax.skill",0.328,0.00572651114392903,0.102383745617623,0.79,0.284374019276965,0.246874872230708,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",1,0,0,0.636,-37,-43,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FEve","r0.skill",0.734,0.0415695640616474,-0.00132536312244439,0.984,0.145757885258066,-0.00541658026968509,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","","*"
"FEve","absmax.skill",0.678,0.16214412688903,0.05146392361768,0.85,0.193588951818183,0.0833719331479482,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.088,-49,0,0.174,-43,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.998,0.225529510556598,0.00262629895876069,1,0.259765781459269,0.015417993797327,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",0.96,0.247349778512753,0.0735966025524169,1,0.342742182554511,0.150357916867074,"Community","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.absmax.skill",0.242,-37,0,0.45,-16,-6,"Community","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.654692270985978,-0.000369400378026972,1,0.759226247352762,0.0115845537584094,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.70514556882201,0.114231252671811,1,0.759226247352762,0.164995844114525,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.494,-1,0,1,0,-18.5,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.456084509123741,-0.000284336947827349,1,0.586337794354309,0.0159229364794055,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","absmax.skill",1,0.614093970198395,0.144042086416233,1,0.689347760500319,0.190316150528274,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.482,-4,0,0.694,-12,-32,"FI","Lower Zurich","Month","Phytoplankton","",""
"FRic","r0.skill",0.97,0.14269375612328,0.00320178227715815,0.752,0.213452656563388,0.172538935487188,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FRic","absmax.skill",0.528,0.14269375612328,0.131169446950401,0.992,0.450121731785512,0.335720674518379,"MVI","Lower Zurich","Month","Phytoplankton","","*"
"FRic","t.absmax.skill",1,0,-4,0.518,-43,-43,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FRic","r0.skill",1,0.262057272732879,-0.0078534502662217,0.948,0.107070782453903,0.00880008221802627,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*",""
"FRic","absmax.skill",1,0.326002467132377,0.0562922071657299,1,0.477940223874563,0.122567307144412,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.142,-49,0,0.324,-28,0,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.904,0.0872770375942246,-0.00503483006956289,0.306,-0.0328335562414971,0.00750845755596137,"Community","Lower Zurich","Month","Zooplankton","",""
"FDis","absmax.skill",0.584,0.0872770375942246,0.0477657645349769,1,0.309182697972084,0.14661517162056,"Community","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.absmax.skill",1,0,0,0.054,-56,-8,"Community","Lower Zurich","Month","Zooplankton","*",""
"FDis","r0.skill",0.998,0.247040807698477,-0.00674154078299416,0.932,0.115320219339748,0.0167271929102848,"Density","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",1,0.431246171706322,0.0678421069252272,1,0.489619270307216,0.160622539704981,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.432,-4,0,0.432,-26,-17,"Density","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.231824967856539,0.00668632314454615,0.882,0.106429244146841,0.0207804178160766,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",0.998,0.317458480686619,0.080635857210336,0.902,0.248361143645066,0.185046954745676,"FI","Lower Zurich","Month","Zooplankton","*",""
"FDis","t.absmax.skill",0.384,-7,0,0.716,-5,-31.5,"FI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.49,-0.00456895814438953,-0.00287138476000823,0.986,0.296527960555868,0.161171104024981,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FDis","absmax.skill",0.994,0.285439951061947,0.135119074303335,0.998,0.429103022653913,0.325577323102032,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.418,-17,-3,0.536,-41,-43,"MVI","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",1,0.202472615523111,-0.00468704226683258,0.974,0.141741328581976,0.00671286062244185,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FDis","absmax.skill",0.96,0.240217638953903,0.0446072646576177,0.996,0.278766349002848,0.123196120376427,"Z_P.ratio","Lower Zurich","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.388,-1,0,0.248,-40,0,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.230454695074015,-0.00248245791353417,0.994,0.21852748830883,0.00985422118451253,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",0.994,0.293312521664799,0.0828182870041983,0.998,0.33457494290587,0.171690409153137,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.446,-2,0,0.46,-27,-23,"Community","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.57723046595667,-0.00481304505895041,1,0.582075530351662,0.0271993460562928,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",1,0.65463794728713,0.107104680903246,1,0.705364486909306,0.180917521882902,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.4,-24,0,0.504,-26,-27,"Density","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.317636330382402,0.000715304400800056,1,0.365671418509409,0.0244381406068101,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","absmax.skill",1,0.442858772831543,0.15734566399565,1,0.590334126046516,0.203854022664289,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.444,-16,-2.5,0.484,-36,-34,"FI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",0.172,-0.0587330911963206,0.000591423693652148,0.936,0.337595898833722,0.22703021815066,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","absmax.skill",0.65,0.171631579412666,0.137621814145654,0.984,0.498436854587108,0.398566395176688,"MVI","Lower Zurich","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.064,-56,-4.5,0.596,-41,-44,"MVI","Lower Zurich","Month","Zooplankton","",""
"FEve","r0.skill",1,0.369787604454776,-0.00247140863296665,0.864,0.0799667274052821,0.0020926210912851,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FEve","absmax.skill",1,0.369787604454776,0.0887875012508997,1,0.441072917517715,0.150665596998228,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",1,0,0,0.372,-29,-11,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*",""
"FRic","r0.skill",0.994,0.184705658786547,-0.00783171211947289,1,0.186829634795523,0.00359698024111838,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.319834618342912,0.116435228443798,0.998,0.33497942378289,0.11165227310137,"Community","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.222,-38,0,0.278,-36,0,"Community","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.532252269176431,0.000972436164265903,1,0.655943704470686,0.00611826333395683,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.589778211053461,0.141827433191425,1,0.716062766396304,0.175065714876421,"Density","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.562,-2,-19,0.478,-22,-19,"Density","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.301102795760382,0.000298092580779155,1,0.428046616224841,0.0522495675135973,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.470755321451958,0.138355778409024,1,0.574964025711481,0.235967857407314,"FI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.264,-38,-0.5,0.598,-34,-39,"FI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",1,0.243349165754339,-0.00086332256017705,0.974,0.382495343156806,0.252556216625774,"MVI","Lower Zurich","Month","Zooplankton","*",""
"FRic","absmax.skill",0.992,0.290185621557582,0.140824472855857,1,0.563230309367369,0.419171976111244,"MVI","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.396,-25,-8,0.616,-40,-45,"MVI","Lower Zurich","Month","Zooplankton","",""
"FRic","r0.skill",0.984,0.146235489427165,7.63184643633306e-05,1,0.208805563510775,0.00400063376866169,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.362540220240383,0.111690714344887,1,0.421556115824972,0.157504647941929,"Z_P.ratio","Lower Zurich","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.264,-38,0,0.372,-28,-11.5,"Z_P.ratio","Lower Zurich","Month","Zooplankton","",""
"FDis","r0.skill",0.476,-0.0142088316963982,-0.010329173212006,1,0.227039174988914,-0.00211436950519992,"Community","Windermere","Month","Phytoplankton","","*"
"FDis","absmax.skill",0.988,0.357500767099616,0.119788918837519,0.95,0.27444791913421,0.113419402869453,"Community","Windermere","Month","Phytoplankton","*",""
"FDis","t.absmax.skill",0.208,-44,0,0.468,-1,0,"Community","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.976,0.154181278401982,-0.00915423993439994,0.978,0.151477603704802,-0.00584446733801976,"Density","Windermere","Month","Phytoplankton","*","*"
"FDis","absmax.skill",0.994,0.368068793678606,0.125122367457531,0.974,0.293935000278212,0.048221219099839,"Density","Windermere","Month","Phytoplankton","*",""
"FDis","t.absmax.skill",0.39,-25,0,0.092,-53,0,"Density","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.774,0.0591754633400098,-0.000681068170528326,0.124,-0.0516430470155842,0.0407357431023448,"FI","Windermere","Month","Phytoplankton","",""
"FDis","absmax.skill",0.73,0.233156555371186,0.0974841394833719,0.784,0.286859558979065,0.2546431602068,"FI","Windermere","Month","Phytoplankton","",""
"FDis","t.absmax.skill",0.312,-27,0,0.242,-52,-37,"FI","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.59,0.0104292545100012,-0.0100340562123878,0.932,0.284015064077704,0.171773364691989,"MVI","Windermere","Month","Phytoplankton","",""
"FDis","absmax.skill",0.312,0.0104292545100012,0.130573012358889,1,0.553830116712682,0.384857250910796,"MVI","Windermere","Month","Phytoplankton","","*"
"FDis","t.absmax.skill",1,0,0,0.438,-48,-45,"MVI","Windermere","Month","Phytoplankton","*",""
"FDis","r0.skill",0.924,0.113867432709761,-0.0139393669410215,0.956,0.149359729100471,0.0013091589457417,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","absmax.skill",0.898,0.275612616866216,0.0991922722115936,0.496,0.149359729100471,0.161481284785814,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","t.absmax.skill",0.218,-44,0,1,0,0,"Z_P.ratio","Windermere","Month","Phytoplankton","","*"
"FEve","r0.skill",0.948,0.148087637307973,-0.0102365375879033,0.998,0.181766503385246,0.00278847920131605,"Community","Windermere","Month","Phytoplankton","","*"
"FEve","absmax.skill",0.974,0.369746006057088,0.137874368756011,0.956,0.276043592319758,0.0970376473604174,"Community","Windermere","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.142,-52,0,0.364,-24,0,"Community","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.205850872000359,-0.0089077901091612,0.994,0.182965876395947,-0.0155483422670274,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","absmax.skill",0.996,0.441637584214963,0.0509543370757054,0.992,0.317196672876061,0.0292738190860607,"Density","Windermere","Month","Phytoplankton","*","*"
"FEve","t.absmax.skill",0.154,-49,0,0.084,-52,0,"Density","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.138,-0.110393952106,-0.00682430943410609,0.852,0.100876399935954,0.0236349845623894,"FI","Windermere","Month","Phytoplankton","",""
"FEve","absmax.skill",0.866,0.289555989633472,0.0850397844995791,0.954,0.320564615913734,0.232224473558967,"FI","Windermere","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.146,-46,0,0.322,-47,-35,"FI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.986,0.239000272995431,-0.0135896446760206,0.728,0.191455039360819,0.149715960935596,"MVI","Windermere","Month","Phytoplankton","*",""
"FEve","absmax.skill",0.906,0.333336868450129,0.126027615983648,0.392,0.318724207772472,0.335177342628087,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.35,-23,0,0.888,-22,-44,"MVI","Windermere","Month","Phytoplankton","",""
"FEve","r0.skill",0.994,0.224548863313848,-0.00551047499346386,1,0.18523090903206,-0.0076525253582991,"Z_P.ratio","Windermere","Month","Phytoplankton","*","*"
"FEve","absmax.skill",0.96,0.313196198284465,0.0651715407487476,0.96,0.281777486300093,0.074323166956003,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.104,-51,0,0.246,-36,0,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.8,0.0979828645476387,0.0154219553994559,0.926,0.118934981960811,-0.00290707974227701,"Community","Windermere","Month","Phytoplankton","",""
"FRic","absmax.skill",0.988,0.437740044449925,0.236170943280817,0.496,0.118934981960811,0.125586075255057,"Community","Windermere","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.164,-53,-23.5,1,0,0,"Community","Windermere","Month","Phytoplankton","","*"
"FRic","r0.skill",0.934,0.131737063326114,0.0107959634176269,0.686,0.0220470782503033,-0.0187484995523094,"Density","Windermere","Month","Phytoplankton","",""
"FRic","absmax.skill",0.968,0.338856334646718,0.181596004525526,0.962,0.305603903953419,0.0207184496190843,"Density","Windermere","Month","Phytoplankton","",""
"FRic","t.absmax.skill",0.222,-47,-13.5,0.224,-31,0,"Density","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.614,0.0322685340579189,0.00402848660171736,0.63,0.0940380597571691,0.0698773743600278,"FI","Windermere","Month","Phytoplankton","",""
"FRic","absmax.skill",0.986,0.386330674200775,0.218359505517358,0.488,0.309706931316248,0.31168668845721,"FI","Windermere","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.258,-41,-9,0.684,-32,-42,"FI","Windermere","Month","Phytoplankton","",""
"FRic","r0.skill",0.944,0.232758085912903,0.00987307197767513,0.832,0.384852831691518,0.303024006586537,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","absmax.skill",0.456,0.232758085912903,0.24755331212897,0.576,0.542642106257862,0.533743453720499,"MVI","Windermere","Month","Phytoplankton","",""
"FRic","t.absmax.skill",1,0,-15,0.922,-25,-48,"MVI","Windermere","Month","Phytoplankton","*",""
"FRic","r0.skill",0.728,0.0634480527641332,0.00990186172949208,0.686,0.0386157564261636,-0.00908064251437146,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FRic","absmax.skill",0.996,0.406150308904102,0.206317630849605,0.746,0.25342214031004,0.140770323379692,"Z_P.ratio","Windermere","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.236,-43,-12.5,0.23,-41,0,"Z_P.ratio","Windermere","Month","Phytoplankton","",""
"FDis","r0.skill",0.99,0.213992111243206,0.000377812772837961,1,0.289023853843616,0.00143174838098973,"Community","Windermere","Month","Zooplankton","*","*"
"FDis","absmax.skill",0.946,0.319569483808841,0.193848503593849,0.99,0.352408467925075,0.199492092119184,"Community","Windermere","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.156,-50,-12,0.528,-11,-16,"Community","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.276333983219489,0.00108576171003117,1,0.286271570138898,-0.0191999540823327,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","absmax.skill",1,0.466756781063686,0.179254853307882,0.998,0.366343858686359,0.0182524480511801,"Density","Windermere","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.356,-35,-20.5,0.28,-9,0,"Density","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.208,-0.0624587954284315,0.00620730588522204,0.418,0.0849102826917606,0.107522862335139,"FI","Windermere","Month","Zooplankton","",""
"FDis","absmax.skill",0.496,0.184525882601665,0.188296989838569,0.974,0.449828677272299,0.337613243746378,"FI","Windermere","Month","Zooplankton","",""
"FDis","t.absmax.skill",0.136,-53,-8,0.872,-24,-45,"FI","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",0.46,0.00234929875158769,0.0131509287250012,0.158,0.183818758935098,0.278388040660784,"MVI","Windermere","Month","Zooplankton","",""
"FDis","absmax.skill",0.21,0.00234929875158769,0.19050769635163,0.806,0.562156031169149,0.521188114068472,"MVI","Windermere","Month","Zooplankton","",""
"FDis","t.absmax.skill",1,0,-17,0.18,-56,-47,"MVI","Windermere","Month","Zooplankton","*",""
"FDis","r0.skill",0.81,0.0822985986511418,0.00591966227003349,1,0.345688800844525,0.00410139275311158,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","absmax.skill",0.896,0.280747461491069,0.186257288848778,0.994,0.345688800844525,0.193281931663058,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.52,-2,-7.5,1,0,-18.5,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",0.962,0.184670360069467,0.00417043263638372,1,0.258321977092026,0.00155713032211616,"Community","Windermere","Month","Zooplankton","","*"
"FEve","absmax.skill",0.956,0.351384356948154,0.164145550073222,0.972,0.319530304787533,0.0958416190300952,"Community","Windermere","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.43,-16,0,0.294,-35,0,"Community","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.982,0.178642577931474,0.00772105083339896,1,0.396816353743827,-0.0128277702421598,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","absmax.skill",1,0.479219777681285,0.110054282249945,1,0.396816353743827,0.062831700995471,"Density","Windermere","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.47,-5,0,1,0,0,"Density","Windermere","Month","Zooplankton","","*"
"FEve","r0.skill",0.754,0.0601475008932086,-0.00361446034116722,0.558,0.0642678951676242,0.048591289422328,"FI","Windermere","Month","Zooplankton","",""
"FEve","absmax.skill",0.846,0.285789517353578,0.148103211544851,0.3,0.247542104789963,0.273656039086757,"FI","Windermere","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.096,-55,0,0.774,-21,-37.5,"FI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.164,-0.10531471917952,0.0103287624317687,0.414,0.221591991810709,0.240059020701592,"MVI","Windermere","Month","Zooplankton","",""
"FEve","absmax.skill",0.516,0.20064766989475,0.194717243160235,0.426,0.446338361654552,0.455437696103054,"MVI","Windermere","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.43,-19,-5,0.094,-59,-47,"MVI","Windermere","Month","Zooplankton","",""
"FEve","r0.skill",0.922,0.126465016463547,-0.000100675994232638,0.992,0.175762306869838,-0.00476962043566804,"Z_P.ratio","Windermere","Month","Zooplankton","","*"
"FEve","absmax.skill",0.816,0.260915237888735,0.0956390183938511,0.642,0.209773011482436,0.116187698722844,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.25,-32,0,0.472,-2,0,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.998,0.311821865234675,-0.0175462443485003,0.148,-0.09516829232027,-0.00384429932217472,"Community","Windermere","Month","Zooplankton","*",""
"FRic","absmax.skill",0.996,0.45715203079115,0.0547092513858855,0.898,0.241686744807477,0.049677718315497,"Community","Windermere","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.138,-47,0,0.314,-24,0,"Community","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",1,0.315611614696967,-0.00994162414928845,1,0.273785104616489,-0.00322701155126286,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.552863269890621,0.0917615329420184,0.996,0.334974414433981,0.0505358340635326,"Density","Windermere","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.468,-4,0,0.274,-29,0,"Density","Windermere","Month","Zooplankton","",""
"FRic","r0.skill",0.822,0.0636318353080539,-0.0132638699656402,0.558,0.0131503401008857,0.00374906569787285,"FI","Windermere","Month","Zooplankton","",""
"FRic","absmax.skill",0.674,0.202825855555095,0.0539030938844248,0.238,0.0131503401008857,0.1971091624115,"FI","Windermere","Month","Zooplankton","",""
"FRic","t.absmax.skill",0.334,-8,0,1,0,-14.5,"FI","Windermere","Month","Zooplankton","","*"
"FRic","r0.skill",0.966,0.173883452611407,-0.0068626930816321,0.804,0.140344578722406,0.0653551402679004,"MVI","Windermere","Month","Zooplankton","",""
"FRic","absmax.skill",0.606,0.173883452611407,0.0727783242206267,0.684,0.283527450339687,0.251503986829799,"MVI","Windermere","Month","Zooplankton","",""
"FRic","t.absmax.skill",1,0,0,0.412,-45,-40.5,"MVI","Windermere","Month","Zooplankton","*",""
"FRic","r0.skill",1,0.285929954093837,-0.0171435381051768,0.064,-0.124433243051434,-0.00296744193603275,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","absmax.skill",0.99,0.354776695160795,0.0533307734721546,0.728,0.19765183362029,0.0563653856313588,"Z_P.ratio","Windermere","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.12,-48,0,0.312,-21,0,"Z_P.ratio","Windermere","Month","Zooplankton","",""
"FDis","r0.skill",1,0.417538791007411,0.0155990902747936,1,0.29554281369556,0.0262985677483388,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.434326965161891,0.156283296714825,0.97,0.29554281369556,0.194952886268535,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.absmax.skill",0.544,-1,-5.5,1,0,-28.5,"Community","Kasumigaura","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.383415727947037,0.0131010150362109,0.994,0.360886130576584,0.129737506261834,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.395407732390762,0.102281604872307,0.976,0.453802526486344,0.32459590874795,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.572,-1,-15.5,0.196,-54,-43,"Density","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.379524043150427,0.0193618652073599,0.99,0.23160458646864,0.0461773698915714,"FI","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.469513461029244,0.153030519226034,0.966,0.363743950244008,0.241121918230212,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FDis","t.absmax.skill",0.224,-47,-10,0.708,-26,-39.5,"FI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",0.684,0.0445381865223507,0.0111263438158316,0.584,0.264240844422509,0.25136509328757,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","absmax.skill",0.944,0.27399299311293,0.15472432378857,0.906,0.515219019763794,0.45435446112942,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","t.absmax.skill",0.496,-16,-15,0.106,-60,-49,"MVI","Kasumigaura","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.304450462681661,0.0104718757612749,1,0.376004945872866,0.0281594408117624,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.374799607713986,0.154177993777149,0.998,0.392409224541579,0.196727452563418,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.574,-2,-13.5,0.766,-3,-29,"Z_P.ratio","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",1,0.396550157254296,0.0346405114529228,0.982,0.220888169303296,0.0412384709636063,"Community","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","absmax.skill",0.998,0.396550157254296,0.206509722153397,0.95,0.335271176162073,0.220648804445112,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.absmax.skill",1,0,-23,0.798,-5,-33,"Community","Kasumigaura","Month","Phytoplankton","*",""
"FEve","r0.skill",1,0.387304488416943,0.0191131979595552,1,0.678531033143721,0.188954010431535,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","absmax.skill",0.994,0.437797059808661,0.136711632817803,1,0.678531033143721,0.412158241656964,"Density","Kasumigaura","Month","Phytoplankton","*","*"
"FEve","t.absmax.skill",0.1,-59,-29,1,0,-42,"Density","Kasumigaura","Month","Phytoplankton","","*"
"FEve","r0.skill",1,0.426835168465073,0.0473487116258477,0.134,-0.0379384804785011,0.0742008415559074,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","absmax.skill",0.996,0.496275407945223,0.19165052424704,0.866,0.376729070593656,0.301930012411847,"FI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","t.absmax.skill",0.504,-24,-24,0.504,-43,-43,"FI","Kasumigaura","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.317314946889715,0.039732844663845,0.952,0.455309119177479,0.314171620733318,"MVI","Kasumigaura","Month","Phytoplankton","*",""
"FEve","absmax.skill",0.978,0.369627268664303,0.207033103865106,0.6,0.558094185719303,0.544491956485803,"MVI","Kasumigaura","Month","Phytoplankton","*",""
